# id,label
8139,0.68
8140,1.00
8141,0.88
8142,0.72
8143,0.10
8144,0.62
8145,1.00
8146,0.25
8147,0.14
8148,0.99
8149,0.15
8150,0.74
8151,0.20
8152,1.00
8153,0.60
8154,0.70
8155,1.00
8156,1.00
8157,1.00
8158,0.21
8159,0.01
8160,0.94
8161,0.20
8162,0.24
8163,1.00
8164,0.00
8165,0.60
8166,0.00
8167,0.40
8168,0.07
8169,0.00
8170,0.73
8171,0.00
8172,0.51
8173,0.00
8174,0.99
8175,0.19
8176,1.00
8177,1.00
8178,0.99
8179,0.99
8180,0.00
8181,0.54
8182,0.32
8183,0.07
8184,0.09
8185,0.82
8186,0.00
8187,0.13
8188,0.65
8189,0.78
8190,0.54
8191,0.29
8192,0.30
8193,0.32
8194,1.00
8195,0.97
8196,0.23
8197,0.00
8198,1.00
8199,0.56
8200,0.03
8201,1.00
8202,0.39
8203,0.01
8204,0.54
8205,0.01
8206,0.41
8207,0.29
8208,1.00
8209,0.00
8210,0.10
8211,0.93
8212,0.01
8213,0.07
8214,0.00
8215,1.00
8216,0.50
8217,1.00
8218,0.16
8219,0.44
8220,0.02
8221,0.84
8222,0.53
8223,1.00
8224,0.92
8225,0.05
8226,0.44
8227,0.05
8228,0.00
8229,0.06
8230,1.00
8231,0.75
8232,0.08
8233,1.00
8234,0.73
8235,0.17
8236,0.73
8237,0.72
8238,0.00
8239,0.99
8240,0.81
8241,0.01
8242,0.38
8243,0.38
8244,0.34
8245,0.97
8246,0.83
8247,0.77
8248,0.02
8249,0.99
8250,0.01
8251,0.33
8252,0.03
8253,1.00
8254,0.97
8255,1.00
8256,0.17
8257,0.01
8258,0.00
8259,0.90
8260,0.05
8261,0.03
8262,0.38
8263,0.19
8264,0.00
8265,0.01
8266,1.00
8267,1.00
8268,0.17
8269,0.54
8270,0.08
8271,0.80
8272,0.98
8273,1.00
8274,0.03
8275,0.43
8276,0.99
8277,0.63
8278,0.00
8279,0.99
8280,0.66
8281,1.00
8282,1.00
8283,1.00
8284,0.01
8285,0.99
8286,0.42
8287,0.48
8288,0.61
8289,0.14
8290,0.98
8291,0.15
8292,0.00
8293,0.00
8294,0.02
8295,0.34
8296,0.87
8297,0.98
8298,0.66
8299,0.00
8300,1.00
8301,0.41
8302,1.00
8303,0.22
8304,0.00
8305,0.99
8306,0.97
8307,0.51
8308,0.19
8309,0.00
8310,0.71
8311,0.88
8312,0.53
8313,1.00
8314,0.03
8315,0.98
8316,0.46
8317,0.33
8318,0.01
8319,0.19
8320,0.94
8321,0.91
8322,0.35
8323,0.00
8324,0.97
8325,0.20
8326,0.78
8327,0.99
8328,0.51
8329,0.18
8330,0.26
8331,1.00
8332,0.60
8333,0.00
8334,0.89
8335,0.05
8336,1.00
8337,0.77
8338,0.63
8339,0.55
8340,1.00
8341,1.00
8342,0.97
8343,0.80
8344,0.80
8345,0.01
8346,0.31
8347,0.80
8348,0.73
8349,1.00
8350,0.01
8351,0.00
8352,0.97
8353,1.00
8354,0.49
8355,0.01
8356,0.43
8357,0.32
8358,0.05
8359,0.76
8360,0.60
8361,0.10
8362,0.99
8363,0.39
8364,0.01
8365,0.47
8366,1.00
8367,0.00
8368,0.16
8369,0.11
8370,0.03
8371,0.90
8372,0.64
8373,0.00
8374,0.99
8375,0.78
8376,0.01
8377,0.24
8378,0.03
8379,0.99
8380,1.00
8381,0.48
8382,0.00
8383,0.47
8384,0.00
8385,1.00
8386,0.73
8387,0.03
8388,0.00
8389,0.00
8390,0.00
8391,0.02
8392,1.00
8393,0.05
8394,0.62
8395,0.25
8396,0.01
8397,0.89
8398,0.48
8399,0.75
8400,0.75
8401,0.78
8402,1.00
8403,1.00
8404,0.10
8405,0.05
8406,0.46
8407,1.00
8408,0.26
8409,0.86
8410,0.00
8411,0.75
8412,0.14
8413,0.52
8414,0.99
8415,0.73
8416,1.00
8417,0.08
8418,1.00
8419,0.87
8420,0.00
8421,0.04
8422,0.96
8423,0.13
8424,0.00
8425,0.98
8426,0.37
8427,0.99
8428,1.00
8429,0.49
8430,0.12
8431,0.00
8432,0.00
8433,0.01
8434,0.25
8435,0.57
8436,0.34
8437,1.00
8438,0.66
8439,0.91
8440,0.06
8441,0.93
8442,1.00
8443,0.02
8444,0.96
8445,0.19
8446,0.87
8447,0.79
8448,0.27
8449,1.00
8450,0.00
8451,0.46
8452,0.80
8453,0.59
8454,1.00
8455,1.00
8456,0.18
8457,0.26
8458,0.92
8459,0.05
8460,1.00
8461,0.00
8462,0.45
8463,0.71
8464,1.00
8465,0.86
8466,0.37
8467,0.99
8468,0.97
8469,0.95
8470,0.64
8471,0.00
8472,0.00
8473,0.33
8474,0.41
8475,0.66
8476,0.08
8477,0.20
8478,0.84
8479,1.00
8480,0.08
8481,0.00
8482,0.48
8483,0.09
8484,0.01
8485,0.33
8486,0.99
8487,0.21
8488,1.00
8489,0.32
8490,0.66
8491,0.04
8492,0.20
8493,0.07
8494,0.00
8495,0.98
8496,1.00
8497,0.50
8498,0.00
8499,0.93
8500,1.00
8501,1.00
8502,1.00
8503,0.57
8504,0.94
8505,0.02
8506,0.69
8507,0.09
8508,0.98
8509,0.51
8510,0.24
8511,0.30
8512,0.27
8513,1.00
8514,0.10
8515,0.68
8516,0.01
8517,0.00
8518,0.14
8519,0.64
8520,0.86
8521,0.23
8522,0.98
8523,0.00
8524,0.00
8525,0.01
8526,1.00
8527,0.85
8528,0.21
8529,0.95
8530,0.13
8531,0.46
8532,0.08
8533,0.67
8534,0.91
8535,1.00
8536,0.25
8537,0.01
8538,0.93
8539,1.00
8540,0.97
8541,0.03
8542,0.02
8543,1.00
8544,1.00
8545,1.00
8546,0.25
8547,0.92
8548,0.10
8549,0.04
8550,0.00
8551,1.00
8552,0.01
8553,0.96
8554,0.02
8555,1.00
8556,1.00
8557,1.00
8558,0.96
8559,1.00
8560,0.05
8561,0.03
8562,1.00
8563,0.43
8564,0.96
8565,0.00
8566,0.40
8567,0.96
8568,0.05
8569,0.03
8570,0.54
8571,1.00
8572,0.97
8573,0.46
8574,1.00
8575,0.00
8576,0.00
8577,0.98
8578,0.01
8579,1.00
8580,0.09
8581,0.00
8582,0.51
8583,0.03
8584,0.76
8585,0.91
8586,0.00
8587,1.00
8588,0.20
8589,0.96
8590,1.00
8591,0.57
8592,1.00
8593,1.00
8594,0.99
8595,0.49
8596,0.35
8597,1.00
8598,0.94
8599,0.40
8600,0.07
8601,0.00
8602,0.54
8603,0.11
8604,0.87
8605,0.22
8606,1.00
8607,0.66
8608,0.48
8609,0.00
8610,0.54
8611,0.03
8612,0.08
8613,1.00
8614,0.99
8615,1.00
8616,0.42
8617,0.05
8618,0.78
8619,0.06
8620,0.33
8621,1.00
8622,0.61
8623,0.10
8624,0.83
8625,0.80
8626,0.59
8627,0.85
8628,0.49
8629,0.00
8630,0.94
8631,0.13
8632,0.29
8633,0.86
8634,0.09
8635,0.00
8636,0.97
8637,0.20
8638,0.00
8639,0.82
8640,0.60
8641,1.00
8642,0.01
8643,0.54
8644,0.92
8645,0.55
8646,0.49
8647,0.36
8648,0.96
8649,0.01
8650,1.00
8651,0.44
8652,0.00
8653,0.07
8654,1.00
8655,0.00
8656,0.29
8657,1.00
8658,0.93
8659,1.00
8660,0.81
8661,1.00
8662,0.00
8663,0.87
8664,1.00
8665,1.00
8666,0.08
8667,0.39
8668,0.04
8669,0.42
8670,0.37
8671,0.25
8672,0.33
8673,0.11
8674,1.00
8675,0.71
8676,1.00
8677,0.37
8678,0.23
8679,0.15
8680,0.18
8681,0.95
8682,0.00
8683,0.84
8684,0.07
8685,0.96
8686,0.01
8687,0.24
8688,1.00
8689,0.11
8690,0.98
8691,1.00
8692,0.89
8693,0.01
8694,0.99
8695,0.37
8696,0.04
8697,0.00
8698,0.03
8699,1.00
8700,0.01
8701,0.67
8702,0.59
8703,0.97
8704,0.09
8705,0.69
8706,0.63
8707,0.89
8708,0.99
8709,0.98
8710,0.74
8711,0.75
8712,1.00
8713,0.12
8714,0.11
8715,0.76
8716,0.02
8717,0.01
8718,0.01
8719,0.08
8720,1.00
8721,0.65
8722,0.00
8723,0.98
8724,0.23
8725,0.12
8726,0.59
8727,0.71
8728,0.97
8729,0.01
8730,0.07
8731,0.05
8732,0.83
8733,0.99
8734,0.99
8735,0.99
8736,0.70
8737,1.00
8738,0.21
8739,0.94
8740,0.57
8741,0.04
8742,0.41
8743,0.01
8744,0.97
8745,0.35
8746,1.00
8747,0.01
8748,0.00
8749,0.04
8750,0.82
8751,0.01
8752,0.01
8753,0.17
8754,0.05
8755,0.35
8756,1.00
8757,0.02
8758,0.00
8759,0.99
8760,0.95
8761,0.43
8762,0.00
8763,0.01
8764,0.79
8765,0.91
8766,0.79
8767,0.80
8768,0.88
8769,0.92
8770,0.94
8771,0.88
8772,1.00
8773,0.05
8774,0.06
8775,0.00
8776,1.00
8777,0.20
8778,0.79
8779,0.99
8780,0.00
8781,0.00
8782,0.16
8783,1.00
8784,1.00
8785,0.54
8786,0.99
8787,0.63
8788,0.00
8789,0.13
8790,0.77
8791,0.04
8792,1.00
8793,0.97
8794,0.46
8795,0.92
8796,0.14
8797,1.00
8798,1.00
8799,0.60
8800,0.72
8801,0.00
8802,0.92
8803,1.00
8804,0.98
8805,0.81
8806,0.00
8807,0.54
8808,0.63
8809,1.00
8810,0.00
8811,0.06
8812,1.00
8813,0.97
8814,0.00
8815,0.58
8816,0.04
8817,0.00
8818,1.00
8819,0.89
8820,0.22
8821,0.01
8822,0.64
8823,0.15
8824,1.00
8825,0.40
8826,0.03
8827,0.01
8828,0.02
8829,0.08
8830,0.38
8831,0.27
8832,0.00
8833,0.05
8834,1.00
8835,0.99
8836,1.00
8837,0.24
8838,0.54
8839,0.50
8840,0.90
8841,0.97
8842,0.03
8843,0.84
8844,0.52
8845,0.99
8846,0.95
8847,0.00
8848,1.00
8849,0.15
8850,1.00
8851,0.00
8852,0.52
8853,0.41
8854,0.46
8855,0.01
8856,0.53
8857,1.00
8858,0.00
8859,0.50
8860,0.86
8861,0.95
8862,0.01
8863,0.88
8864,0.96
8865,0.26
8866,0.47
8867,0.69
8868,0.93
8869,0.00
8870,0.00
8871,1.00
8872,1.00
8873,0.89
8874,0.96
8875,0.01
8876,0.00
8877,0.11
8878,0.02
8879,0.57
8880,0.66
8881,0.80
8882,0.86
8883,0.00
8884,0.66
8885,0.02
8886,0.99
8887,0.29
8888,0.73
8889,0.50
8890,0.53
8891,0.40
8892,0.00
8893,1.00
8894,0.01
8895,1.00
8896,0.91
8897,0.00
8898,0.16
8899,0.95
8900,0.75
8901,0.02
8902,0.24
8903,0.03
8904,0.76
8905,0.12
8906,0.52
8907,0.10
8908,0.09
8909,0.21
8910,1.00
8911,0.87
8912,0.66
8913,0.03
8914,0.22
8915,1.00
8916,1.00
8917,0.61
8918,0.57
8919,1.00
8920,0.00
8921,0.31
8922,0.64
8923,0.42
8924,0.18
8925,0.62
8926,0.03
8927,0.04
8928,0.90
8929,0.33
8930,0.04
8931,0.92
8932,0.47
8933,0.00
8934,0.00
8935,0.60
8936,0.66
8937,0.68
8938,1.00
8939,0.99
8940,0.52
8941,0.02
8942,1.00
8943,0.99
8944,0.49
8945,1.00
8946,0.02
8947,0.87
8948,0.75
8949,0.00
8950,1.00
8951,0.97
8952,0.99
8953,0.73
8954,1.00
8955,0.01
8956,1.00
8957,1.00
8958,1.00
8959,0.06
8960,0.82
8961,0.53
8962,1.00
8963,0.17
8964,0.15
8965,0.97
8966,0.99
8967,0.01
8968,1.00
8969,0.11
8970,0.38
8971,1.00
8972,1.00
8973,1.00
8974,1.00
8975,0.99
8976,0.02
8977,0.69
8978,0.64
8979,0.03
8980,0.92
8981,0.21
8982,1.00
8983,0.54
8984,0.65
8985,1.00
8986,1.00
8987,0.41
8988,0.49
8989,0.00
8990,0.98
8991,0.54
8992,0.72
8993,0.01
8994,1.00
8995,0.93
8996,1.00
8997,0.97
8998,1.00
8999,0.98
9000,0.00
9001,1.00
9002,0.02
9003,0.85
9004,0.48
9005,1.00
9006,1.00
9007,1.00
9008,0.96
9009,1.00
9010,0.19
9011,1.00
9012,1.00
9013,0.54
9014,0.54
9015,0.02
9016,0.02
9017,0.77
9018,0.22
9019,0.02
9020,0.16
9021,0.18
9022,0.91
9023,1.00
9024,0.96
9025,0.91
9026,0.16
9027,0.16
9028,1.00
9029,0.00
9030,0.82
9031,0.03
9032,0.01
9033,0.17
9034,1.00
9035,0.88
9036,0.34
9037,0.01
9038,1.00
9039,0.50
9040,0.00
9041,0.98
9042,1.00
9043,0.73
9044,0.53
9045,0.97
9046,0.60
9047,0.00
9048,0.42
9049,0.30
9050,0.40
9051,0.49
9052,0.06
9053,0.99
9054,0.99
9055,0.97
9056,0.75
9057,1.00
9058,0.04
9059,0.00
9060,0.54
9061,0.84
9062,0.52
9063,0.00
9064,0.45
9065,0.99
9066,1.00
9067,0.54
9068,0.79
9069,1.00
9070,0.00
9071,0.69
9072,1.00
9073,0.04
9074,0.03
9075,0.00
9076,0.18
9077,0.24
9078,0.99
9079,0.00
9080,1.00
9081,0.88
9082,0.00
9083,0.41
9084,0.54
9085,0.01
9086,0.00
9087,1.00
9088,0.00
9089,0.16
9090,0.76
9091,0.10
9092,0.10
9093,0.02
9094,1.00
9095,0.00
9096,0.34
9097,0.08
9098,0.99
9099,0.21
9100,1.00
9101,0.00
9102,0.90
9103,0.06
9104,1.00
9105,0.02
9106,0.02
9107,0.85
9108,0.32
9109,0.17
9110,0.26
9111,0.96
9112,1.00
9113,0.42
9114,0.60
9115,0.35
9116,0.66
9117,1.00
9118,0.99
9119,0.44
9120,0.48
9121,0.36
9122,1.00
9123,0.11
9124,0.16
9125,0.11
9126,0.01
9127,0.75
9128,0.89
9129,0.82
9130,0.24
9131,0.16
9132,0.88
9133,0.00
9134,0.00
9135,0.91
9136,0.31
9137,0.06
9138,0.00
9139,0.67
9140,0.41
9141,0.03
9142,0.00
9143,0.02
9144,0.46
9145,0.37
9146,0.00
9147,0.89
9148,0.01
9149,0.28
9150,0.43
9151,1.00
9152,0.54
9153,0.99
9154,0.30
9155,0.56
9156,0.82
9157,0.01
9158,0.86
9159,0.33
9160,1.00
9161,0.01
9162,0.00
9163,0.02
9164,0.00
9165,0.54
9166,0.85
9167,1.00
9168,0.02
9169,1.00
9170,0.97
9171,1.00
9172,0.98
9173,0.87
9174,0.08
9175,0.35
9176,0.00
9177,1.00
9178,0.94
9179,0.80
9180,0.05
9181,0.33
9182,0.81
9183,0.00
9184,0.43
9185,0.97
9186,0.01
9187,0.00
9188,0.01
9189,1.00
9190,0.99
9191,0.00
9192,0.08
9193,0.18
9194,0.96
9195,0.27
9196,0.26
9197,0.41
9198,0.02
9199,1.00
9200,0.54
9201,0.00
9202,0.24
9203,0.81
9204,0.34
9205,0.40
9206,0.70
9207,0.17
9208,1.00
9209,0.40
9210,1.00
9211,1.00
9212,0.04
9213,0.08
9214,0.02
9215,0.60
9216,0.01
9217,1.00
9218,0.98
9219,0.26
9220,0.23
9221,0.00
9222,0.11
9223,1.00
9224,0.87
9225,0.98
9226,0.26
9227,1.00
9228,0.92
9229,0.78
9230,1.00
9231,1.00
9232,0.50
9233,0.00
9234,0.48
9235,0.82
9236,1.00
9237,0.04
9238,0.24
9239,0.01
9240,0.00
9241,0.19
9242,0.76
9243,0.99
9244,0.98
9245,0.99
9246,1.00
9247,0.80
9248,0.41
9249,0.41
9250,0.12
9251,1.00
9252,0.49
9253,0.03
9254,1.00
9255,0.86
9256,0.29
9257,0.69
9258,1.00
9259,0.03
9260,0.45
9261,1.00
9262,1.00
9263,0.17
9264,1.00
9265,0.00
9266,0.61
9267,0.20
9268,0.05
9269,0.16
9270,0.42
9271,0.92
9272,0.07
9273,0.90
9274,0.01
9275,0.00
9276,1.00
9277,1.00
9278,0.13
9279,0.84
9280,0.05
9281,1.00
9282,0.71
9283,0.11
9284,1.00
9285,0.00
9286,0.92
9287,0.11
9288,0.32
9289,0.35
9290,0.00
9291,0.02
9292,0.08
9293,0.11
9294,0.98
9295,0.27
9296,0.03
9297,1.00
9298,0.78
9299,1.00
9300,1.00
9301,0.01
9302,0.09
9303,1.00
9304,0.00
9305,0.80
9306,0.00
9307,0.09
9308,0.18
9309,0.60
9310,0.57
9311,1.00
9312,0.96
9313,0.36
9314,0.98
9315,0.53
9316,1.00
9317,0.99
9318,0.69
9319,0.92
9320,0.92
9321,0.98
9322,0.01
9323,0.71
9324,0.64
9325,0.00
9326,0.44
9327,1.00
9328,0.80
9329,1.00
9330,0.79
9331,0.21
9332,0.25
9333,0.10
9334,0.83
9335,0.05
9336,1.00
9337,0.01
9338,0.01
9339,0.02
9340,0.83
9341,0.00
9342,0.03
9343,0.97
9344,0.61
9345,0.99
9346,0.01
9347,0.99
9348,0.00
9349,0.49
9350,0.01
9351,0.80
9352,0.01
9353,0.69
9354,1.00
9355,0.95
9356,1.00
9357,0.96
9358,0.18
9359,0.99
9360,0.40
9361,0.61
9362,0.61
9363,1.00
9364,0.00
9365,0.74
9366,0.00
9367,0.10
9368,1.00
9369,0.97
9370,0.52
9371,1.00
9372,0.02
9373,1.00
9374,0.12
9375,0.99
9376,0.00
9377,0.00
9378,0.71
9379,0.99
9380,0.99
9381,0.96
9382,0.02
9383,0.00
9384,0.84
9385,0.35
9386,0.55
9387,0.04
9388,0.95
9389,0.85
9390,0.00
9391,1.00
9392,0.00
9393,0.98
9394,0.01
9395,0.00
9396,0.10
9397,0.21
9398,0.99
9399,0.99
9400,0.73
9401,0.00
9402,1.00
9403,0.64
9404,0.19
9405,0.00
9406,1.00
9407,1.00
9408,1.00
9409,0.48
9410,0.03
9411,0.50
9412,0.98
9413,1.00
9414,0.01
9415,1.00
9416,0.22
9417,0.16
9418,0.23
9419,0.00
9420,0.95
9421,0.01
9422,0.11
9423,0.44
9424,0.35
9425,0.81
9426,0.54
9427,0.99
9428,1.00
9429,0.31
9430,0.98
9431,0.00
9432,0.99
9433,1.00
9434,0.24
9435,0.01
9436,0.49
9437,0.26
9438,0.24
9439,0.02
9440,0.84
9441,0.73
9442,0.68
9443,0.86
9444,0.60
9445,0.59
9446,0.99
9447,0.81
9448,0.46
9449,0.98
9450,1.00
9451,0.09
9452,0.24
9453,0.07
9454,0.96
9455,0.27
9456,0.18
9457,0.20
9458,0.00
9459,0.53
9460,1.00
9461,0.87
9462,0.01
9463,0.91
9464,1.00
9465,0.00
9466,0.95
9467,0.00
9468,0.04
9469,0.99
9470,0.58
9471,0.02
9472,0.16
9473,0.01
9474,0.52
9475,0.99
9476,0.96
9477,0.90
9478,0.00
9479,0.02
9480,0.44
9481,0.44
9482,0.98
9483,0.60
9484,0.98
9485,0.00
9486,0.22
9487,0.25
9488,0.19
9489,0.00
9490,0.25
9491,0.09
9492,0.00
9493,0.17
9494,0.29
9495,0.85
9496,0.99
9497,0.09
9498,0.42
9499,0.75
9500,0.84
9501,0.03
9502,1.00
9503,0.85
9504,0.88
9505,0.01
9506,0.00
9507,0.75
9508,0.54
9509,1.00
9510,0.78
9511,0.98
9512,0.28
9513,0.26
9514,0.96
9515,0.58
9516,0.05
9517,0.49
9518,0.06
9519,0.93
9520,1.00
9521,0.94
9522,0.53
9523,0.64
9524,0.00
9525,0.60
9526,0.14
9527,0.97
9528,0.57
9529,0.92
9530,0.00
9531,0.01
9532,0.54
9533,0.57
9534,1.00
9535,0.02
9536,0.08
9537,0.03
9538,0.95
9539,0.90
9540,0.73
9541,1.00
9542,0.00
9543,0.99
9544,0.01
9545,0.79
9546,0.02
9547,0.00
9548,0.06
9549,1.00
9550,0.22
9551,0.86
9552,0.15
9553,0.13
9554,0.94
9555,1.00
9556,0.94
9557,0.02
9558,0.99
9559,0.86
9560,0.01
9561,0.42
9562,0.68
9563,0.01
9564,0.00
9565,0.36
9566,0.00
9567,0.41
9568,0.97
9569,0.23
9570,0.00
9571,0.74
9572,0.67
9573,0.00
9574,0.93
9575,0.79
9576,0.00
9577,0.09
9578,0.22
9579,0.83
9580,0.00
9581,1.00
9582,0.75
9583,0.98
9584,0.31
9585,0.32
9586,1.00
9587,0.26
9588,0.01
9589,0.20
9590,1.00
9591,0.87
9592,0.00
9593,0.67
9594,0.71
9595,0.72
9596,0.19
9597,0.99
9598,0.50
9599,0.81
9600,0.97
9601,0.03
9602,0.07
9603,0.93
9604,0.47
9605,0.64
9606,1.00
9607,0.56
9608,1.00
9609,0.05
9610,0.46
9611,0.52
9612,0.60
9613,1.00
9614,0.93
9615,0.54
9616,0.00
9617,0.77
9618,0.54
9619,0.96
9620,0.01
9621,0.00
9622,0.98
9623,0.00
9624,0.00
9625,0.00
9626,0.12
9627,0.01
9628,0.28
9629,1.00
9630,0.84
9631,0.99
9632,0.00
9633,0.02
9634,0.79
9635,0.00
9636,0.63
9637,1.00
9638,1.00
9639,1.00
9640,0.95
9641,0.00
9642,0.05
9643,0.96
9644,0.77
9645,0.52
9646,0.05
9647,0.94
9648,1.00
9649,1.00
9650,0.42
9651,0.76
9652,1.00
9653,0.75
9654,0.65
9655,0.01
9656,0.01
9657,1.00
9658,0.20
9659,0.86
9660,0.00
9661,0.03
9662,0.10
9663,0.03
9664,0.34
9665,0.99
9666,0.15
9667,0.99
9668,0.68
9669,1.00
9670,1.00
9671,0.09
9672,0.49
9673,0.08
9674,0.36
9675,1.00
9676,0.01
9677,0.98
9678,0.49
9679,0.00
9680,0.21
9681,0.00
9682,0.11
9683,0.53
9684,0.98
9685,0.03
9686,0.99
9687,0.91
9688,1.00
9689,0.58
9690,1.00
9691,0.87
9692,0.53
9693,0.15
9694,0.00
9695,0.00
9696,0.61
9697,0.34
9698,0.04
9699,0.00
9700,0.05
9701,0.30
9702,0.43
9703,1.00
9704,0.18
9705,0.00
9706,0.54
9707,0.72
9708,0.05
9709,0.01
9710,0.12
9711,1.00
9712,0.38
9713,0.89
9714,0.99
9715,0.01
9716,1.00
9717,0.91
9718,0.99
9719,0.03
9720,0.02
9721,0.00
9722,0.49
9723,0.40
9724,0.63
9725,0.85
9726,0.77
9727,0.69
9728,0.97
9729,0.13
9730,0.02
9731,0.32
9732,0.72
9733,0.78
9734,0.00
9735,0.88
9736,0.54
9737,0.92
9738,0.20
9739,0.96
9740,0.00
9741,0.64
9742,0.27
9743,1.00
9744,1.00
9745,0.18
9746,0.06
9747,0.93
9748,0.47
9749,0.60
9750,0.30
9751,1.00
9752,0.75
9753,0.90
9754,1.00
9755,0.14
9756,1.00
9757,0.80
9758,0.96
9759,0.33
9760,1.00
9761,0.54
9762,0.02
9763,1.00
9764,0.71
9765,1.00
9766,0.01
9767,0.05
9768,0.05
9769,0.74
9770,0.02
9771,0.72
9772,0.16
9773,0.99
9774,0.99
9775,0.14
9776,0.02
9777,1.00
9778,1.00
9779,0.01
9780,0.16
9781,0.83
9782,1.00
9783,0.98
9784,0.93
9785,1.00
9786,0.00
9787,0.12
9788,0.06
9789,1.00
9790,0.99
9791,0.00
9792,0.01
9793,0.05
9794,0.79
9795,0.59
9796,1.00
9797,0.00
9798,0.33
9799,0.69
9800,0.02
9801,0.98
9802,1.00
9803,0.01
9804,0.48
9805,0.99
9806,0.95
9807,0.66
9808,0.00
9809,0.74
9810,0.74
9811,0.29
9812,0.97
9813,0.00
9814,1.00
9815,0.00
9816,0.35
9817,0.16
9818,0.89
9819,0.04
9820,0.12
9821,1.00
9822,0.24
9823,0.03
9824,0.06
9825,0.73
9826,0.41
9827,1.00
9828,0.34
9829,0.94
9830,0.91
9831,0.96
9832,0.06
9833,0.00
9834,0.00
9835,0.54
9836,0.93
9837,0.15
9838,1.00
9839,1.00
9840,1.00
9841,0.01
9842,0.47
9843,0.49
9844,0.00
9845,0.02
9846,0.06
9847,0.98
9848,0.82
9849,0.01
9850,0.98
9851,1.00
9852,0.29
9853,0.99
9854,0.57
9855,0.00
9856,0.07
9857,0.00
9858,0.51
9859,1.00
9860,0.42
9861,1.00
9862,0.03
9863,0.01
9864,0.58
9865,0.00
9866,0.93
9867,1.00
9868,1.00
9869,0.16
9870,0.29
9871,0.98
9872,0.00
9873,0.40
9874,1.00
9875,0.03
9876,0.36
9877,0.98
9878,0.52
9879,0.76
9880,0.58
9881,0.67
9882,0.07
9883,0.88
9884,0.80
9885,0.96
9886,0.87
9887,1.00
9888,0.56
9889,1.00
9890,0.03
9891,0.94
9892,0.84
9893,0.11
9894,1.00
9895,0.84
9896,1.00
9897,0.24
9898,0.02
9899,0.01
9900,0.92
9901,0.48
9902,0.68
9903,0.00
9904,0.00
9905,1.00
9906,1.00
9907,0.91
9908,0.74
9909,0.76
9910,0.99
9911,1.00
9912,0.54
9913,0.68
9914,0.03
9915,0.91
9916,0.46
9917,0.08
9918,1.00
9919,0.00
9920,0.53
9921,0.64
9922,0.97
9923,0.00
9924,0.19
9925,0.06
9926,0.54
9927,0.08
9928,0.16
9929,0.99
9930,0.01
9931,0.30
9932,0.20
9933,0.96
9934,0.10
9935,0.96
9936,0.04
9937,0.98
9938,0.89
9939,0.58
9940,1.00
9941,1.00
9942,0.98
9943,0.01
9944,0.00
9945,0.13
9946,0.11
9947,0.66
9948,0.18
9949,0.05
9950,0.00
9951,0.19
9952,0.96
9953,0.03
9954,0.00
9955,0.18
9956,0.79
9957,0.06
9958,1.00
9959,0.68
9960,1.00
9961,0.19
9962,0.04
9963,0.71
9964,0.99
9965,0.46
9966,0.00
9967,0.19
9968,0.40
9969,0.54
9970,1.00
9971,0.01
9972,0.76
9973,1.00
9974,0.19
9975,0.88
9976,0.09
9977,0.01
9978,0.67
9979,0.76
9980,0.07
9981,0.00
9982,0.00
9983,1.00
9984,0.04
9985,0.89
9986,1.00
9987,0.36
9988,0.30
9989,1.00
9990,0.31
9991,0.67
9992,0.00
9993,0.99
9994,0.16
9995,0.29
9996,0.00
9997,0.99
9998,0.01
9999,0.54
10000,1.00
10001,0.01
10002,0.02
10003,0.07
10004,1.00
10005,0.84
10006,0.09
10007,0.92
10008,0.00
10009,0.23
10010,0.10
10011,0.99
10012,0.50
10013,0.40
10014,0.99
10015,0.00
10016,0.00
10017,0.05
10018,0.99
10019,0.99
10020,1.00
10021,0.97
10022,0.00
10023,1.00
10024,0.98
10025,0.06
10026,0.65
10027,0.39
10028,0.34
10029,0.83
10030,0.98
10031,0.63
10032,0.46
10033,0.31
10034,0.56
10035,0.38
10036,0.29
10037,0.02
10038,0.61
10039,0.65
10040,0.17
10041,0.99
10042,0.07
10043,0.30
10044,0.05
10045,0.85
10046,1.00
10047,0.02
10048,0.94
10049,0.93
10050,0.74
10051,0.00
10052,0.00
10053,0.74
10054,1.00
10055,1.00
10056,0.24
10057,0.37
10058,0.91
10059,0.07
10060,0.95
10061,0.00
10062,0.40
10063,0.80
10064,0.00
10065,0.00
10066,1.00
10067,0.45
10068,0.82
10069,0.55
10070,0.33
10071,0.84
10072,0.94
10073,0.99
10074,0.50
10075,1.00
10076,0.97
10077,0.02
10078,1.00
10079,0.83
10080,0.63
10081,1.00
10082,0.03
10083,0.39
10084,0.98
10085,0.48
10086,0.51
10087,1.00
10088,0.97
10089,1.00
10090,0.99
10091,0.99
10092,0.62
10093,0.31
10094,0.45
10095,0.71
10096,0.99
10097,0.83
10098,0.12
10099,0.04
10100,0.99
10101,1.00
10102,1.00
10103,0.26
10104,0.83
10105,0.00
10106,0.33
10107,0.60
10108,0.67
10109,0.43
10110,0.71
10111,1.00
10112,0.79
10113,0.04
10114,0.00
10115,0.43
10116,0.97
10117,0.63
10118,0.98
10119,0.00
10120,0.98
10121,0.04
10122,0.09
10123,0.00
10124,0.80
10125,0.23
10126,0.25
10127,0.00
10128,0.01
10129,0.79
10130,0.53
10131,0.70
10132,0.00
10133,0.54
10134,1.00
10135,0.23
10136,0.71
10137,0.06
